date,phrase,state,source,url,weight
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5379596/trump-100-days-polling-grade-approval-rating,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/g-s1-62787/supreme-court-law-enforcement-raid,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5327518/donald-trump-100-days-retribution-threats,1
2025-04-29,legal_warfare,Vermont,NPR,https://www.npr.org/2025/04/29/nx-s1-5377484/columbia-student-mohsen-mahdawi-citizenship-arrest,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5381045/cpb-board-members-trump-lawsuit-npr-pbs,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5377294/how-project-2025-is-shaping-trumps-second-term,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/04/29/g-s1-63165/trump-100-days-hiv-positive-truck-drivers-sex-workers,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5380935/amazon-tariffs,1
2025-04-29,legal_warfare,Vermont,NPR,https://www.npr.org/2025/04/29/g-s1-63289/tufts-student-rumeysa-ozturk-immigration-detention,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/g-s1-63286/gene-hackman-autopsy-heart-disease-alzheimers-fasting-betsy-arakawa-new-mexico,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5380783/trump-doge-lawsuit-federal-workers-cities,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/g-s1-63445/harvard-internal-report-antisemitism-anti-arab-bias,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/1247777257/seeking-closure-50-years-after-the-end-of-the-vietnam-war,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5380816/climate-assessment-authors-released,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/nx-s1-5380784/six-triple-eight-congressional-gold-medal,1
2025-04-30,legal_warfare,Hawaii,NPR,https://www.npr.org/2025/04/30/nx-s1-5382139/hawaii-hotel-tax-climate-change,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/g-s1-63415/top-5-immigration-changes-trump-first-100-days,1
2025-04-29,legal_warfare,Washington,NPR,https://www.npr.org/2025/04/29/nx-s1-5381410/kristi-noem-purse-theft-suspect,1
2025-04-29,legal_warfare,Michigan,NPR,https://www.npr.org/2025/04/29/nx-s1-5380216/trump-100-days-michigan-rally,1
2025-04-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/29/g-s1-63458/trump-aims-to-unleash-local-police-but-cautions-against-standing-in-the-way-of-ice,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/g-s1-63502/up-first-newsletter-trump-100-days-steve-bannon,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382153/vietnam-war-anniversary,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/04/30/g-s1-63345/alzheimers-survey-americans-testing-treatment-risky,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5376478/los-angeles-trees-chopped-down,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5333818/supreme-court-charter-schools-oklahoma,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5347436/va-research-cuts,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5377567/steve-bannon-praises-trumps-strategy-wants-doges-receipts,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5380204/trump-economy-gdp-tariffs-recession-consumers,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382384/ukraine-us-minerals-deal,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382220/holocaust-museum-board-doug-emhoff,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382383/international-court-of-justice-israel-unrwa-palestinians-us,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382208/whats-behind-the-pronatalist-movement-to-boost-the-birth-rate,1
2025-04-30,legal_warfare,Vermont,NPR,https://www.npr.org/2025/04/30/nx-s1-5382306/mohsen-madawi-released-ice-columbia-university-activist-judge,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382176/climate-change-hacking-investigation,1
2025-04-30,legal_warfare,Florida,NPR,https://www.npr.org/2025/04/30/nx-s1-5382368/florida-fluoride-ban-water,1
2025-04-30,legal_warfare,Oklahoma,NPR,https://www.npr.org/2025/04/30/nx-s1-5382348/supreme-court-seems-poised-to-require-state-funded-charter-schools-to-include-religious-schools,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/1248091527/conflicted-feelings-as-israel-reflects-on-18-months-of-war,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5371631/anxious-about-your-money-right-now-financial-advice-in-times-of-economic-uncertainty,1
2025-04-30,legal_warfare,Connecticut,NPR,https://www.npr.org/2025/04/30/g-s1-63572/avelo-airlines-deportation-flights-backlash,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/g-s1-63349/fbi-polygraph-lie-detector-leak-investigation,1
2025-04-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/04/30/nx-s1-5382560/may-day-protests-history-trump,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5382513/mohsen-mahdawis-lawyer-speaks-out-after-his-release-from-detention-center,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/g-s1-63709/up-first-newsletter-economy-ukraine-minerals-deal-india-pakistan-kashmir,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5382546/joint-office-electric-vehicles-shrinking-government,1
2025-05-01,legal_warfare,Tennessee,NPR,https://www.npr.org/2025/05/01/nx-s1-5382375/immigration-schools-republicans-tennessee-plyler,1
2025-05-01,legal_warfare,Alabama,NPR,https://www.npr.org/2025/05/01/nx-s1-5345820/alabama-black-voters-new-second-congressional-district,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5383052/south-korea-han-resigns,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5380933/ed-martin-trump-hale-cusanelli-antisemitic,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5369457/truman-trump-foreign-policy,1
2025-05-01,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/01/nx-s1-5382582/trump-school-mental-health,1
2025-05-01,legal_warfare,Florida,NPR,https://www.npr.org/2025/05/01/nx-s1-5383108/haitian-woman-death-ice-detention,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/g-s1-63714/judges-accountability-abuse-congress,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5382513/mohsen-mahdawi-release-columbia,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/01/nx-s1-5383599/transgender-gender-affirming-care-trump-hhs,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/01/nx-s1-5383172/rfk-jr-placebo-vaccine-testing-studies,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/1248444377/president-trumps-global-impact-after-100-days,1
2025-05-01,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/01/g-s1-63830/trump-appointed-federal-judge-blocks-use-of-alien-enemies-act-for-venezuelans-in-south-texas,1
2025-05-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/01/nx-s1-5339845/trump-waltz-rubio,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5384777/india-caste-census,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5384770/china-us-trade-talks-tariffs-trump,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/g-s1-63998/up-first-newsletter-npr-pbs-federal-funds-mike-waltz-alien-enemies-act,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5381400/lawmaker-stock-ban-trump,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5383909/trump-china-shein-temu-tariffs,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5342394/how-tariffs-might-impact-small-american-winemakers,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5383266/two-kent-state-shooting-survivors-remember-the-day-55-year-later,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5384918/russell-brand-bail-rape-assault,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5384897/trump-harvard-tax-irs-antisemitism,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/02/nx-s1-5379949/trump-cuts-niosh-toxic-chemicals-workplace-hazards,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5384318/trump-budget-cuts,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5383297/medicaid-cuts-republicans-opposition-budget,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5385272/epa-environmental-protection-agency-cuts-trump-zeldin,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/g-s1-64141/australia-election-anthony-albanese-peter-dutton,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5385314/radio-free-asia-announces-mass-layoffs-amid-funding-fight-with-trump-administration,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/02/nx-s1-5374993/medical-journals-hit-with-threatening-letters-from-justice-department,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/1248664735/what-will-happen-to-russian-occupied-territories-in-ukraine,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5383874/erin-patterson-murder-trial-poison-mushroom-australia,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/g-s1-64041/defaulted-student-loans-repayment,1
2025-05-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/02/nx-s1-5385355/perkins-coie-trump-executive-order-law-firms,1
2025-05-02,legal_warfare,New York,NPR,https://www.npr.org/2025/05/02/nx-s1-5384260/the-sean-combs-trial-will-start-next-week,1
2025-05-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/03/nx-s1-5378125/opinion-curse-other-drivers-so-do-the-pros-but-they-get-fined,1
2025-05-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/03/nx-s1-5384961/usda-deferred-resignation-federal-workers-aphis,1
2025-05-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/03/nx-s1-5376454/kentucky-derby-jockeys-latino,1
2025-05-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/03/nx-s1-5382575/fresh-air-weekend-americas-pronatalist-movement-daria-burke-on-overcoming-trauma,1
2025-05-03,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/03/nx-s1-5385802/dca-army-black-hawk-helicopter-airlines-abort-landings,1
2025-05-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/03/g-s1-64181/australia-election-results,1
2025-05-03,legal_warfare,Florida,NPR,https://www.npr.org/2025/05/03/nx-s1-5385870/florida-condo-safety-law-surfside,1
2025-05-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/04/nx-s1-5386457/lady-gaga-copacabana-beach-brazil-free-concert,1
2025-05-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/04/nx-s1-5386456/mexico-president-rejected-trumps-plan-us-troops-across-border,1
2025-05-04,legal_warfare,New York,NPR,https://www.npr.org/2025/05/04/nx-s1-5386516/catholic-leaders-criticize-trump-ai-pope-photo,1
2025-05-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/04/g-s1-64233/houthi-missile-halts-israel-flights,1
2025-05-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/04/nx-s1-5383315/ports-brace-for-the-impact-of-tariffs-as-shipments-from-china-drop-drastically,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/05/nx-s1-5387204/talk-therapy-psychotherapy-ssri-psychiatric-drugs,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/05/nx-s1-5384240/with-disability-rights-under-attack-history-offers-hope-and-a-possible-playbook,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/g-s1-64278/up-first-newsletter-israel-gaza-war-diddy-trial-trump-constitution,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/g-s1-64254/sean-diddy-combs-jury-selection-begins,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5387170/china-tourist-boats-capsize,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5386511/israel-gaza-food-supplies-hamas-palestinians,1
2025-05-05,legal_warfare,Maryland,NPR,https://www.npr.org/2025/05/05/nx-s1-5351764/trump-cuts-national-fire-academy-maryland-emmitsburg-fema-federal-spending,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5387239/trump-alcatraz-reopen,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5384963/marco-rubio-state-department-national-security-trump,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5267612/trump-gain-of-function-research-funding,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/g-s1-64393/states-wind-energy-lawsuit-trump-administration,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5387514/palantir-workers-letter-trump,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/1249236661/israels-plans-for-gaza,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5387421/trump-movie-tariffs-confusion,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/g-s1-64338/minor-infractions-lead-to-big-problems-for-international-students,1
2025-05-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5387436/skype-shutting-down,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388198/trump-abortion-drug-case,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388197/el-salvador-president-bukele-bus-free-transport,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5387367/federal-science-opinion-use-poll,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5387465/trump-carney-canada-tariffs,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/g-s1-64305/weaponization-doj-trump-bondi-justice-department,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/g-s1-63778/military-border-zone-posse-comitatus-explained,1
2025-05-06,legal_warfare,Florida,NPR,https://www.npr.org/sections/shots-health-news/2025/05/06/nx-s1-5387527/fga-foundation-for-government-accountability-states-snap-work-requirements,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5387735/twenty-years-later-the-real-id-deadline-is-here-heres-why-it-took-so-long,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/05/nx-s1-5387506/rwanda-talks-us-deportation-migrants,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388507/supreme-court-transgender-military,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388392/u-s-intelligence-memo-says-venezuelan-government-does-not-control-tren-de-aragua-gang,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/06/g-s1-64385/world-food-programme-famines-hunger-aid-cuts,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388297/port-sudan-attacks-civil-war,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/g-s1-64513/trump-self-deportation-monetary,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5387426/oil-prices-falling-tariffs-opec,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388963/hegseth-defense-department,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/1249331189/who-are-the-cardinals-who-will-pick-the-next-pope,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388902/library-funding-cuts-trump-injunction,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5388422/mr-deepfakes-porn-site-ai-shut-down,1
2025-05-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/06/nx-s1-5357629/social-security-administration-frank-bisignano-confirmed,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389017/weightwatchers-bankruptcy-protection-burden,1
2025-05-07,legal_warfare,Florida,NPR,https://www.npr.org/2025/05/07/nx-s1-5371295/endangered-historic-places-preservation,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5366662/afghanistan-tps-immigration-asylum-seekers,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/g-s1-64703/up-first-newsletter-ban-transgender-military-pope-conclave-india-pakistan,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5387499/federal-reserve-interest-rates-trump-tariffs-inflation,1
2025-05-07,legal_warfare,California,NPR,https://www.npr.org/2025/05/07/nx-s1-5388377/alcatraz-prison-island-trump-pelicans,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5381006/more-community-community-colleges-offer-bachelors-degrees,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389453/kari-lake-says-oans-far-right-coverage-will-fuel-voice-of-america,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389777/tensions-escalate-as-pakistan-calls-indias-operation-an-act-of-war,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/g-s1-64760/house-republicans-approve-amendment-authorizing-the-sale-of-federal-lands,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5387502/deep-seafloor-ocean-mapped-rhode-island,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389739/libya-immigration-crackdown-trump-deportations,1
2025-05-07,legal_warfare,Louisiana,NPR,https://www.npr.org/2025/05/07/g-s1-64726/federal-court-rules-student-rumeysa-ozturk-detention-vermont-challenge,1
2025-05-07,legal_warfare,New York,NPR,https://www.npr.org/2025/05/07/nx-s1-5388474/how-trump-family-business-ventures-stand-to-directly-benefit-the-president,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389922/usda-deferred-resignation-federal-workers-brooke-rollins,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389962/trump-casey-means-surgeon-general,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/g-s1-64905/energy-star-program-cuts,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389865/trump-movie-tariffs-jon-voight-tax-incentives-hollywood,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5388488/three-memphis-police-officers-found-not-guilty-in-the-death-of-tyre-nichols,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389601/disney-park-abu-dhabi,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5320173/budget-emergency-go-bag,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389661/pope-conclave-black-smoke,1
2025-05-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/07/nx-s1-5389973/trump-trade-deal-tariffs,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/g-s1-64816/tariffs-prices-receipts-trump,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5377615/weight-lifting-women-strength-training-running,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/08/nx-s1-5389885/medicaid-payments-barely-keep-hospital-mental-health-units-afloat-federal-cuts-could-sink-them,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/g-s1-64950/up-first-newsletter-federal-reserve-interest-rates-deportations-libya-india-pakistan,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5390452/pope-conclave-second-day,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5371628/bob-mondello-mother-world-war-ii,1
2025-05-08,legal_warfare,California,NPR,https://www.npr.org/2025/05/08/nx-s1-5387739/velella-jellyfish-california-beaches,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5382445/direct-democracy-ballot-measure-laws,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5383918/economists-trump-research-science-cuts-gdp-recession,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/08/nx-s1-5391534/former-cdc-staff-warn-of-a-five-alarm-fire,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5389651/india-pakistan-conflict-international-community,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/1249919767/new-pope-has-ties-to-u-s-and-peru,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/g-s1-64959/india-pakistan-attacks,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/g-s1-65223/cameron-hamilton-fema-acting-administrator-ousted,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5391310/kennedy-autism-registry-database-hhs-nih-medicare-medicaid,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5392324/world-central-kitchen-gaza-aid,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5391297/air-traffic-control-system-overhaul-modernization,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5389796/states-revive-medicaid-work-requirements,1
2025-05-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/08/nx-s1-5389721/second-life-book-amanda-hess,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/g-s1-65296/russia-80th-anniversary-defeat-of-nazi-germany,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/g-s1-65311/read-pope-leo-xivs-first-homily-as-pope,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/g-s1-65300/what-it-was-like-inside-st-peters-square-new-pope-announced,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5391920/fema-head-replaced-disaster-season,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5383188/trumps-gutting-of-americorps-hits-hard-for-both-volunteers-and-communities,1
2025-05-09,legal_warfare,Alabama,NPR,https://www.npr.org/2025/05/09/nx-s1-5392385/alabama-redistricting-discriminates-black-voters,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5392315/why-warren-buffett-matters-beyond-wall-street,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5393374/trump-consumer-product-safety-commission-cpsc-firing,1
2025-05-09,legal_warfare,Vermont,NPR,https://www.npr.org/2025/05/09/nx-s1-5393055/tufts-student-rumeysa-ozturk-ordered-freed-from-immigration-detention,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/09/nx-s1-5393762/measles-math-what-to-know-about-1-001-measles-cases-across-the-country,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5393719/vice-president-vance-india-pakistan-crisis,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5393705/pope-leo-stance-issues-lgtbq-climate-women-politics,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5392382/trump-nuclear-regulatory-commission-watchdog-safety-radiation,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5375146/trump-tariffs-factory-jobs-nostalgia,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/g-s1-65326/justice-david-souter-dies,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5392341/cities-thwart-immigrant-detention-local-ordinances,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/09/g-s1-65236/u-s-ambassador-drugs-zambia-cried-michael-gonzales,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5392019/chicago-celebrates-cultural-victory-with-native-son-pope-leo-xiv,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5393737/carla-hayden-fired-library-of-congress-trump,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5393777/trump-rifs-court-mass-layoff-doge,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/nx-s1-5389952/usda-snap-doge-data-immigration,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/1250191987/investigating-one-of-the-deadliest-moments-of-the-war-in-gaza,1
2025-05-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/09/g-s1-65476/pope-leo-xiv-trumps-america-vatican,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/g-s1-65664/pakistan-india-retaliation-underway,1
2025-05-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/10/nx-s1-5385832/opinion-my-hometown-pope,1
2025-05-10,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/10/nx-s1-5393885/jeanine-pirro-fox-news-trump-us-attorney,1
